event_kind,event_anchor,k,y_sp,dhat_k,us_exact,us_bounded,solve_mode,exact_eq_residual_state_inf,exact_eq_residual_output_inf,bounded_residual_norm,dhat_delta_inf
setpoint_change,400,405,"[-2.210727904737378, -3.3325198391259487]","[2.673057065130253, -2.751740474312459]","[-1239.0982031083622, -794.9853159052162]","[-9.999999999999922, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,3.9968028886505635e-15,4.871962799111261,0.7558827940835966
setpoint_change,800,795,"[-2.210727904737378, -3.3325198391259487]","[-1.6182431917751965, -3.149111606581885]","[-144.57333600641124, -98.70933209765819]","[-2.6895514895858224, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,1.3877787807814457e-17,2.220446049250313e-16,0.5642587733206866,0.04922948997898624
setpoint_change,800,796,"[-2.210727904737378, -3.3325198391259487]","[-1.579154193633486, -3.2051895231534893]","[-157.5822862839175, -103.85486781580343]","[-7.694188345893872, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,1.9081958235744878e-17,2.220446049250313e-16,0.5960911922807304,0.0560779165716041
setpoint_change,800,797,"[-2.210727904737378, -3.3325198391259487]","[-1.5457483494291167, -3.2667054761384855]","[-169.39175555091262, -107.97982778371663]","[-9.999999999999975, -7.4999999999999805]",exact_unbounded_fallback_bounded_ls,2.688821387764051e-17,0.0,0.6227287741912501,0.061515952984996236
setpoint_change,800,798,"[-2.210727904737378, -3.3325198391259487]","[-1.517928514773481, -3.33230387594007]","[-179.9579696739509, -111.12696940224936]","[-9.999999999061254, -7.499999984533087]",exact_unbounded_fallback_bounded_ls,1.3877787807814457e-17,4.440892098500626e-16,0.6497600552193029,0.06559839980158433
setpoint_change,800,799,"[-2.210727904737378, -3.3325198391259487]","[-1.4955225338599263, -3.400693768077821]","[-189.25993068493517, -113.34978589271294]","[-9.999999999999998, -7.499999999986692]",exact_unbounded_fallback_bounded_ls,2.3418766925686896e-17,4.440892098500626e-16,0.6781990794353838,0.06838989213775104
setpoint_change,800,800,"[2.751989057031519, 0.5060686884724044]","[-1.4782969305851283, -3.4706321217598775]","[896.4611650207212, 758.2450405855714]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,1.4224732503009818e-16,2.220446049250313e-15,5.6203307153749105,0.06993835368205659
setpoint_change,800,801,"[2.751989057031519, 0.5060686884724044]","[-1.4659713352986743, -3.5409991572397455]","[889.6771415528316, 757.6787194749026]","[-9.999999999999964, 7.299999999999995]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,0.0,5.6579215165453745,0.070367035479868
setpoint_change,800,802,"[2.751989057031519, 0.5060686884724044]","[-1.4521545623396888, -3.3131381490204075]","[897.6877362277153, 750.8945815342408]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,2.220446049250313e-15,5.497538343432245,0.22786100821933797
setpoint_change,800,803,"[2.751989057031519, 0.5060686884724044]","[-1.4365747519606817, -2.8527639886179985]","[917.0769606257874, 739.166420928669]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,2.42861286636753e-17,8.881784197001252e-16,5.198940756190144,0.46037416040240897
setpoint_change,800,804,"[2.751989057031519, 0.5060686884724044]","[-1.415321697095931, -2.2642408094654396]","[941.5161621175955, 723.9592624833306]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,3.552713678800501e-15,2.6645352591003757e-15,4.853131161744684,0.5885231791525589
setpoint_change,800,805,"[2.751989057031519, 0.5060686884724044]","[-1.3821306338435067, -1.624937666053941]","[965.4392896501904, 705.8192924726645]","[-9.999999998825626, 7.299999999940065]",exact_unbounded_fallback_bounded_ls,6.938893903907228e-17,1.7763568394002505e-15,4.525421246231918,0.6393031434114986
setpoint_change,1200,1195,"[2.751989057031519, 0.5060686884724044]","[2.5692010405166683, 0.5741743019300722]","[50.95003847594283, 27.953242515354713]","[9.959999999999992, 4.176792548175267]",exact_unbounded_fallback_bounded_ls,6.288372600415926e-18,0.0,0.15484777491829707,0.0049408827705677005
setpoint_change,1200,1196,"[2.751989057031519, 0.5060686884724044]","[2.573997583711914, 0.5718017128222541]","[49.583255133475355, 27.231457246789304]","[9.959999999999997, 4.247815899159173]",exact_unbounded_fallback_bounded_ls,3.2526065174565133e-18,1.1102230246251565e-16,0.14968448726974568,0.004796543195245473
setpoint_change,1200,1197,"[2.751989057031519, 0.5060686884724044]","[2.578655051640715, 0.5695258555044864]","[48.257523820136164, 26.530039971264873]","[9.959999999999997, 4.315394833725719]",exact_unbounded_fallback_bounded_ls,3.686287386450715e-18,0.0,0.14467628157775617,0.004657467928801395
setpoint_change,1200,1198,"[2.751989057031519, 0.5060686884724044]","[2.5831784266508024, 0.5673433381301048]","[46.9713775983708, 25.848259534363855]","[9.959999999999997, 4.379649102506677]",exact_unbounded_fallback_bounded_ls,1.1102230246251565e-16,1.1102230246251565e-16,0.13981761620283037,0.0045233750100872605
setpoint_change,1200,1199,"[2.751989057031519, 0.5060686884724044]","[2.5875724240752964, 0.5652508550542776]","[45.72342328149146, 25.185425881788525]","[9.959999999999997, 4.4406967751975515]",exact_unbounded_fallback_bounded_ls,9.75781955236954e-18,1.1102230246251565e-16,0.135103228113591,0.004393997424493978
setpoint_change,1200,1200,"[-2.210727904737378, -3.3325198391259487]","[2.5918414971777586, 0.5632451276777294]","[-1049.2438373788611, -848.4147954388748]","[9.9599999999998, -7.499999999999973]",exact_unbounded_fallback_bounded_ls,8.881784197001252e-16,4.440892098500626e-16,6.009610756676166,0.004269073102462162
setpoint_change,1200,1201,"[-2.210727904737378, -3.3325198391259487]","[2.595989847306122, 0.5613227995647907]","[-1050.4193176037743, -849.0416392402841]","[9.95999999999984, -7.499999999999976]",exact_unbounded_fallback_bounded_ls,1.734723475976807e-16,8.881784197001252e-16,6.0117565118412,0.004148350128363454
setpoint_change,1200,1202,"[-2.210727904737378, -3.3325198391259487]","[2.595693535746535, 0.36710893712079196]","[-1060.2292465303692, -845.1006678583052]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,3.552713678800501e-15,8.881784197001252e-16,5.896321675734983,0.19421386244399874
setpoint_change,1200,1203,"[-2.210727904737378, -3.3325198391259487]","[2.589723348162038, 0.01127875136055373]","[-1076.7927183713216, -837.0096716118259]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.3322676295501878e-15,5.6913836837462854,0.3558301857602382
setpoint_change,1200,1204,"[-2.210727904737378, -3.3325198391259487]","[2.5744401221062856, -0.44944097660036236]","[-1096.2765785875592, -825.3221544501414]","[9.959999999999695, -7.499999999999967]",exact_unbounded_fallback_bounded_ls,2.0122792321330962e-16,1.7763568394002505e-15,5.442539641103151,0.4607197279609161
setpoint_change,1200,1205,"[-2.210727904737378, -3.3325198391259487]","[2.5452484566216524, -0.9725769865001255]","[-1115.3248780792944, -810.1524997786744]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,1.5959455978986625e-16,4.440892098500626e-15,5.1844107003129904,0.523136009899763
dhat_jump,2,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,2,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,2,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,2,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,2,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,2,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,2,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,2,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,3,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,3,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,3,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,3,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,3,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,3,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,3,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,3,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,3,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,4,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,4,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,4,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,4,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,4,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,4,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,4,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,4,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,4,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,4,9,"[2.751989057031519, 0.5060686884724044]","[0.33156659811352296, 2.397738642414479]","[725.0545674705287, 350.30475497182425]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.979727989493313e-17,1.3322676295501878e-15,2.9274792352746766,0.18646503256049218
dhat_jump,5,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,5,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,5,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,5,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,5,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,5,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,5,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,5,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,5,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,5,9,"[2.751989057031519, 0.5060686884724044]","[0.33156659811352296, 2.397738642414479]","[725.0545674705287, 350.30475497182425]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.979727989493313e-17,1.3322676295501878e-15,2.9274792352746766,0.18646503256049218
dhat_jump,5,10,"[2.751989057031519, 0.5060686884724044]","[0.41798884785773666, 2.556056166253482]","[710.6641180501174, 333.2691003085992]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,8.326672684688674e-17,4.440892098500626e-16,2.949062741243972,0.1583175238390031
dhat_jump,6,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,6,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,6,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,6,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,6,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,6,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,6,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,6,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,6,9,"[2.751989057031519, 0.5060686884724044]","[0.33156659811352296, 2.397738642414479]","[725.0545674705287, 350.30475497182425]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.979727989493313e-17,1.3322676295501878e-15,2.9274792352746766,0.18646503256049218
dhat_jump,6,10,"[2.751989057031519, 0.5060686884724044]","[0.41798884785773666, 2.556056166253482]","[710.6641180501174, 333.2691003085992]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,8.326672684688674e-17,4.440892098500626e-16,2.949062741243972,0.1583175238390031
dhat_jump,6,11,"[2.751989057031519, 0.5060686884724044]","[0.5081413016796364, 2.6878401767063513]","[693.9539216685712, 316.16705637133634]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,3.2959746043559335e-16,0.0,2.9613518585461187,0.13178401045286936
dhat_jump,7,2,"[2.751989057031519, 0.5060686884724044]","[0.007883621904859835, 0.36211834398000065]","[705.5099932774742, 443.0308773908702]","[9.959999999999997, 7.3]",exact_unbounded_fallback_bounded_ls,1.214306433183765e-16,2.6645352591003757e-15,2.704121470605478,0.36211834398000065
dhat_jump,7,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,7,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,7,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,7,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,7,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,7,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,7,9,"[2.751989057031519, 0.5060686884724044]","[0.33156659811352296, 2.397738642414479]","[725.0545674705287, 350.30475497182425]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.979727989493313e-17,1.3322676295501878e-15,2.9274792352746766,0.18646503256049218
dhat_jump,7,10,"[2.751989057031519, 0.5060686884724044]","[0.41798884785773666, 2.556056166253482]","[710.6641180501174, 333.2691003085992]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,8.326672684688674e-17,4.440892098500626e-16,2.949062741243972,0.1583175238390031
dhat_jump,7,11,"[2.751989057031519, 0.5060686884724044]","[0.5081413016796364, 2.6878401767063513]","[693.9539216685712, 316.16705637133634]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,3.2959746043559335e-16,0.0,2.9613518585461187,0.13178401045286936
dhat_jump,7,12,"[2.751989057031519, 0.5060686884724044]","[0.5997838885739484, 2.79462382813964]","[675.5839318168586, 299.32718739545373]","[9.959999999989272, -7.499999999960286]",exact_unbounded_fallback_bounded_ls,1.5265566588595902e-16,1.7763568394002505e-15,2.9639456470541456,0.10678365143328872
dhat_jump,8,3,"[2.751989057031519, 0.5060686884724044]","[0.019615379099100064, 0.765916654322591]","[723.0187056712199, 433.0541186319088]","[9.959999999998168, 7.29999999833203]",exact_unbounded_fallback_bounded_ls,1.3183898417423734e-16,1.3322676295501878e-15,2.704416555170918,0.4037983103425904
dhat_jump,8,4,"[2.751989057031519, 0.5060686884724044]","[0.04001449249973632, 1.1358186300893063]","[736.5503224778773, 422.36667231850265]","[9.959999999999852, 0.9047979159680956]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,1.9984014443252818e-15,2.7448350598377753,0.36990197576671524
dhat_jump,8,5,"[2.751989057031519, 0.5060686884724044]","[0.07298278041640438, 1.4613288582026998]","[744.5569726616887, 410.55310384901986]","[9.959999999999518, -7.499999999548634]",exact_unbounded_fallback_bounded_ls,1.491862189340054e-16,6.661338147750939e-16,2.779656246919501,0.3255102281133935
dhat_jump,8,6,"[2.751989057031519, 0.5060686884724044]","[0.11986719612526864, 1.7460712126483662]","[746.8732388780263, 397.3247180251]","[9.95999999999992, -7.4999999999943245]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,8.881784197001252e-16,2.819625728830281,0.2847423544456664
dhat_jump,8,7,"[2.751989057031519, 0.5060686884724044]","[0.17996628763472752, 1.9948860691091412]","[743.927748205427, 382.6969893577533]","[9.959999999681774, -7.4999999978662855]",exact_unbounded_fallback_bounded_ls,1.0755285551056204e-16,1.3322676295501878e-15,2.860579195108718,0.24881485646077506
dhat_jump,8,8,"[2.751989057031519, 0.5060686884724044]","[0.25135776389828346, 2.2112736098539867]","[736.3980402866682, 366.9080778691174]","[9.959999999901154, -7.499999998430647]",exact_unbounded_fallback_bounded_ls,7.632783294297951e-17,4.440892098500626e-16,2.8974508940875676,0.21638754074484545
dhat_jump,8,9,"[2.751989057031519, 0.5060686884724044]","[0.33156659811352296, 2.397738642414479]","[725.0545674705287, 350.30475497182425]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,7.979727989493313e-17,1.3322676295501878e-15,2.9274792352746766,0.18646503256049218
dhat_jump,8,10,"[2.751989057031519, 0.5060686884724044]","[0.41798884785773666, 2.556056166253482]","[710.6641180501174, 333.2691003085992]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,8.326672684688674e-17,4.440892098500626e-16,2.949062741243972,0.1583175238390031
dhat_jump,8,11,"[2.751989057031519, 0.5060686884724044]","[0.5081413016796364, 2.6878401767063513]","[693.9539216685712, 316.16705637133634]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,3.2959746043559335e-16,0.0,2.9613518585461187,0.13178401045286936
dhat_jump,8,12,"[2.751989057031519, 0.5060686884724044]","[0.5997838885739484, 2.79462382813964]","[675.5839318168586, 299.32718739545373]","[9.959999999989272, -7.499999999960286]",exact_unbounded_fallback_bounded_ls,1.5265566588595902e-16,1.7763568394002505e-15,2.9639456470541456,0.10678365143328872
