event_kind,event_anchor,k,y_sp,dhat_k,us_exact,us_bounded,solve_mode,exact_eq_residual_state_inf,exact_eq_residual_output_inf,bounded_residual_norm,dhat_delta_inf
setpoint_change,800,803,"[2.751989057031519, 0.5060686884724044]","[-2.251656016390491, -2.341209724147542]","[1154.8530119983218, 859.6474227255968]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,6.938893903907228e-18,1.7763568394002505e-15,5.6208137767368465,0.5265540370853032
setpoint_change,800,804,"[2.751989057031519, 0.5060686884724044]","[-2.2341133549062233, -1.6829536387888617]","[1183.8059783563235, 843.6374491447551]","[-9.999999999999998, 7.3]",exact_unbounded_fallback_bounded_ls,4.85722573273506e-17,8.881784197001252e-16,5.333681796137848,0.6582560853586803
setpoint_change,800,805,"[2.751989057031519, 0.5060686884724044]","[-2.1983566613230336, -0.9699053133013473]","[1210.8167979548532, 823.6075764811264]","[-9.999999999999858, 7.3]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-16,0.0,5.084656623267832,0.7130483254875144
setpoint_change,1200,1195,"[2.751989057031519, 0.5060686884724044]","[2.7468707860985746, 0.5047070942499113]","[1.2602616088853609, 0.8482492092444431]","[1.2602616088853609, 0.8482492092444431]",exact_bounded,3.3881317890172014e-20,3.469446951953614e-18,0.0,0.000158287652927247
setpoint_change,1200,1196,"[2.751989057031519, 0.5060686884724044]","[2.747017878802485, 0.5045504291488232]","[1.2140758420116071, 0.8277967418390716]","[1.2140758420116071, 0.8277967418390716]",exact_bounded,2.303929616531697e-19,3.469446951953614e-18,0.0,0.00015666510108813814
setpoint_change,1200,1197,"[2.751989057031519, 0.5060686884724044]","[2.747163370114344, 0.5043953665399262]","[1.1683876483681008, 0.8075690067318329]","[1.1683876483681008, 0.8075690067318329]",exact_bounded,3.469446951953614e-18,1.734723475976807e-18,0.0,0.000155062608896972
setpoint_change,1200,1198,"[2.751989057031519, 0.5060686884724044]","[2.7473072779275416, 0.5042418955375977]","[1.1231918256193256, 0.7875633521107663]","[1.1231918256193256, 0.7875633521107663]",exact_bounded,1.2197274440461925e-19,0.0,0.0,0.00015347100232854238
setpoint_change,1200,1199,"[2.751989057031519, 0.5060686884724044]","[2.747449619980486, 0.5040899982106128]","[1.0784828530168538, 0.7677772922669772]","[1.0784828530168538, 0.7677772922669772]",exact_bounded,3.469446951953614e-18,1.734723475976807e-18,0.0,0.00015189732698484004
setpoint_change,1200,1200,"[-2.210727904737378, -3.3325198391259487]","[2.74759041382712, 0.5039396511433563]","[-1092.7219195379375, -872.2074774099584]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,4.440892098500626e-15,6.099533822957826,0.0001503470672565843
setpoint_change,1200,1201,"[-2.210727904737378, -3.3325198391259487]","[2.7477296767327455, 0.5037908307301191]","[-1092.7656720010193, -872.2268312686634]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,2.2898349882893854e-16,6.217248937900877e-15,6.099559587136902,0.00014882041323716066
setpoint_change,1200,1202,"[-2.210727904737378, -3.3325198391259487]","[2.7466186285410767, 0.30435619812038317]","[-1102.6297315203608, -868.0505171118524]","[9.959999999760464, -7.4999999999748495]",exact_unbounded_fallback_bounded_ls,3.7470027081099033e-16,3.9968028886505635e-15,5.984061126292787,0.19943463260973593
setpoint_change,1200,1203,"[-2.210727904737378, -3.3325198391259487]","[2.7406048854697884, -0.0616332877903738]","[-1119.699071391575, -859.7488691991745]","[9.959999999999997, -7.499999999999999]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,5.780612189430667,0.365989485910757
setpoint_change,1200,1204,"[-2.210727904737378, -3.3325198391259487]","[2.724434862037781, -0.5347511338480281]","[-1139.5837222858866, -847.6705652419373]","[9.959999999999937, -7.499999999999991]",exact_unbounded_fallback_bounded_ls,3.122502256758253e-16,3.9968028886505635e-15,5.534957644120243,0.4731178460576543
setpoint_change,1200,1205,"[-2.210727904737378, -3.3325198391259487]","[2.692920096441574, -1.070638396709461]","[-1158.677680267532, -831.8726663898769]","[9.959999999999841, -7.4999999999999964]",exact_unbounded_fallback_bounded_ls,2.498001805406602e-16,4.440892098500626e-16,5.281981008262504,0.535887262861433
dhat_jump,2,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,2,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,2,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,2,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,2,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,2,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,2,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,2,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,3,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,3,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,3,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,3,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,3,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,3,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,3,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,3,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,3,8,"[2.751989057031519, 0.5060686884724044]","[0.11597936094185879, 1.3825419861726274]","[729.37689563173, 405.2360563110706]","[9.959999999998738, -7.499999981736469]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,2.719237749527923,0.22828912627051978
dhat_jump,4,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,4,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,4,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,4,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,4,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,4,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,4,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,4,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,4,8,"[2.751989057031519, 0.5060686884724044]","[0.11597936094185879, 1.3825419861726274]","[729.37689563173, 405.2360563110706]","[9.959999999998738, -7.499999981736469]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,2.719237749527923,0.22828912627051978
dhat_jump,4,9,"[2.751989057031519, 0.5060686884724044]","[0.16724319102805446, 1.5979826015329945]","[727.0275544981872, 392.69453326195605]","[9.959999999999745, -7.499999998973342]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,1.3322676295501878e-15,2.726727884628282,0.21544061536036718
dhat_jump,5,0,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,5,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,5,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,5,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,5,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,5,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,5,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,5,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,5,8,"[2.751989057031519, 0.5060686884724044]","[0.11597936094185879, 1.3825419861726274]","[729.37689563173, 405.2360563110706]","[9.959999999998738, -7.499999981736469]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,2.719237749527923,0.22828912627051978
dhat_jump,5,9,"[2.751989057031519, 0.5060686884724044]","[0.16724319102805446, 1.5979826015329945]","[727.0275544981872, 392.69453326195605]","[9.959999999999745, -7.499999998973342]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,1.3322676295501878e-15,2.726727884628282,0.21544061536036718
dhat_jump,5,10,"[2.751989057031519, 0.5060686884724044]","[0.2277952137007861, 1.7975037977807198]","[721.4549987941213, 378.98235582888935]","[9.959999999999983, -7.499999999999854]",exact_unbounded_fallback_bounded_ls,2.42861286636753e-17,6.661338147750939e-16,2.7374737188564304,0.19952119624772524
dhat_jump,6,1,"[2.751989057031519, 0.5060686884724044]","[0.0, 0.0]","[689.1234624453687, 451.5548418846439]","[-1.9522948969692533, 7.3]",exact_unbounded_fallback_bounded_ls,9.367506770274758e-17,8.881784197001252e-16,2.7483447840096713,0.0
dhat_jump,6,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,6,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,6,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,6,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,6,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,6,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,6,8,"[2.751989057031519, 0.5060686884724044]","[0.11597936094185879, 1.3825419861726274]","[729.37689563173, 405.2360563110706]","[9.959999999998738, -7.499999981736469]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,2.719237749527923,0.22828912627051978
dhat_jump,6,9,"[2.751989057031519, 0.5060686884724044]","[0.16724319102805446, 1.5979826015329945]","[727.0275544981872, 392.69453326195605]","[9.959999999999745, -7.499999998973342]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,1.3322676295501878e-15,2.726727884628282,0.21544061536036718
dhat_jump,6,10,"[2.751989057031519, 0.5060686884724044]","[0.2277952137007861, 1.7975037977807198]","[721.4549987941213, 378.98235582888935]","[9.959999999999983, -7.499999999999854]",exact_unbounded_fallback_bounded_ls,2.42861286636753e-17,6.661338147750939e-16,2.7374737188564304,0.19952119624772524
dhat_jump,6,11,"[2.751989057031519, 0.5060686884724044]","[0.29647964862492054, 1.979107124646402]","[712.8577306618113, 364.3249705344932]","[9.959999999999997, -7.499999999999961]",exact_unbounded_fallback_bounded_ls,1.1449174941446927e-16,4.440892098500626e-16,2.7487447115514443,0.18160332686568226
dhat_jump,7,2,"[2.751989057031519, 0.5060686884724044]","[0.0004778023563196573, 0.08641375656701723]","[693.3984338214884, 449.7458502208057]","[5.136715102028067, 7.299999999994787]",exact_unbounded_fallback_bounded_ls,2.0816681711721685e-17,9.992007221626409e-16,2.737153610982674,0.08641375656701723
dhat_jump,7,3,"[2.751989057031519, 0.5060686884724044]","[0.0028789020506191218, 0.24494627564185595]","[700.8451599200305, 446.1825890647644]","[9.959999999829273, 7.3]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,1.4988010832439613e-15,2.716903549762809,0.15853251907483873
dhat_jump,7,4,"[2.751989057031519, 0.5060686884724044]","[0.00939099387670985, 0.45010758354608127]","[709.5977162361672, 441.02516227906347]","[9.959999999538129, 7.299999999999809]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,4.440892098500626e-16,2.7000875569859115,0.20516130790422532
dhat_jump,7,5,"[2.751989057031519, 0.5060686884724044]","[0.02234883810756333, 0.6795295797195858]","[717.910901075794, 434.3475001161714]","[9.959999999999974, 7.299999999995929]",exact_unbounded_fallback_bounded_ls,2.6020852139652106e-16,4.440892098500626e-16,2.6940452680553713,0.22942199617350456
dhat_jump,7,6,"[2.751989057031519, 0.5060686884724044]","[0.04370676946847621, 0.9176580733685358]","[724.4852138455838, 426.1479519705235]","[9.959999999999997, 7.2999999999971354]",exact_unbounded_fallback_bounded_ls,1.0061396160665481e-16,6.661338147750939e-16,2.7006516758973658,0.23812849364894995
dhat_jump,7,7,"[2.751989057031519, 0.5060686884724044]","[0.07474287500625432, 1.1542528599021076]","[728.4673439188359, 416.4268044978716]","[9.959999999997978, -0.34650305707752826]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,1.9984014443252818e-15,2.7143000495982963,0.2365947865335718
dhat_jump,7,8,"[2.751989057031519, 0.5060686884724044]","[0.11597936094185879, 1.3825419861726274]","[729.37689563173, 405.2360563110706]","[9.959999999998738, -7.499999981736469]",exact_unbounded_fallback_bounded_ls,1.1796119636642288e-16,2.220446049250313e-15,2.719237749527923,0.22828912627051978
dhat_jump,7,9,"[2.751989057031519, 0.5060686884724044]","[0.16724319102805446, 1.5979826015329945]","[727.0275544981872, 392.69453326195605]","[9.959999999999745, -7.499999998973342]",exact_unbounded_fallback_bounded_ls,1.7763568394002505e-15,1.3322676295501878e-15,2.726727884628282,0.21544061536036718
dhat_jump,7,10,"[2.751989057031519, 0.5060686884724044]","[0.2277952137007861, 1.7975037977807198]","[721.4549987941213, 378.98235582888935]","[9.959999999999983, -7.499999999999854]",exact_unbounded_fallback_bounded_ls,2.42861286636753e-17,6.661338147750939e-16,2.7374737188564304,0.19952119624772524
dhat_jump,7,11,"[2.751989057031519, 0.5060686884724044]","[0.29647964862492054, 1.979107124646402]","[712.8577306618113, 364.3249705344932]","[9.959999999999997, -7.499999999999961]",exact_unbounded_fallback_bounded_ls,1.1449174941446927e-16,4.440892098500626e-16,2.7487447115514443,0.18160332686568226
dhat_jump,7,12,"[2.751989057031519, 0.5060686884724044]","[0.371866917000979, 2.141479006977884]","[701.5402421930729, 348.9780104055705]","[9.959999999999969, -7.499999999999969]",exact_unbounded_fallback_bounded_ls,3.469446951953614e-17,2.220446049250313e-15,2.758191168704811,0.16237188233148192
